scenario,time,state,obs,action,value,rep,method
8,99,25,25,5,5.036069512245826e-4,97,POMDP
8,1,9,9,1,0,98,POMDP
8,2,10,10,1,0,98,POMDP
8,3,28,28,1,0,98,POMDP
8,4,34,34,8,0.11518270202020202,98,POMDP
8,5,27,27,6,0.07815969065656564,98,POMDP
8,6,26,26,5,0.05940136489898989,98,POMDP
8,7,32,32,8,0.09875476914457068,98,POMDP
8,8,32,32,8,0.09381703068734215,98,POMDP
8,9,27,27,6,0.06366155653783931,98,POMDP
8,10,39,39,12,0.13305265316408416,98,POMDP
8,11,41,41,12,0.12640002050587992,98,POMDP
8,12,40,40,12,0.12008001948058593,98,POMDP
8,13,38,38,11,0.10370547136959694,98,POMDP
8,14,41,41,13,0.1182242373613405,98,POMDP
8,15,37,37,10,0.0842347691199551,98,POMDP
8,16,40,40,12,0.09780592636705898,98,POMDP
8,17,33,33,9,0.0675750036717862,98,POMDP
8,18,33,33,9,0.06419625348819688,98,POMDP
8,19,30,30,7,0.045739830610340274,98,POMDP
8,20,31,31,8,0.05069497892646047,98,POMDP
8,21,40,40,12,0.07568036139735886,98,POMDP
8,22,33,33,9,0.052288249692720654,98,POMDP
8,23,37,37,10,0.0558830668590952,98,POMDP
8,24,34,34,9,0.04719014534768039,98,POMDP
8,25,33,33,9,0.04483063808029637,98,POMDP
8,26,36,36,10,0.04791274444831674,98,POMDP
8,27,34,34,9,0.040459650867467466,98,POMDP
8,28,40,40,12,0.05285041894562937,98,POMDP
8,29,40,40,12,0.050207897998347906,98,POMDP
8,30,42,42,13,0.052033639743742366,98,POMDP
8,31,46,46,15,0.057670617382647796,98,POMDP
8,32,39,39,11,0.039133633223939576,98,POMDP
8,33,36,36,10,0.03345925640646833,98,POMDP
8,34,30,30,7,0.021190862390763274,98,POMDP
8,35,39,39,12,0.03690741866391271,98,POMDP
8,36,31,31,8,0.0223122121922745,98,POMDP
8,37,34,34,9,0.024224687523040883,98,POMDP
8,38,37,37,11,0.028766816433611047,98,POMDP
8,39,41,41,12,0.03006132317312354,98,POMDP
8,40,35,35,10,0.02336584664820057,98,POMDP
8,41,42,42,13,0.02959673908772072,98,POMDP
8,42,33,33,9,0.01874460142222312,98,POMDP
8,43,32,32,8,0.015581449932222971,98,POMDP
8,44,27,27,6,0.01057312673972273,98,POMDP
8,45,41,41,12,0.0220978348860205,98,POMDP
8,46,39,39,12,0.020992943141719476,98,POMDP
8,47,33,33,9,0.014504215261551639,98,POMDP
8,48,33,33,9,0.013779004498474053,98,POMDP
8,49,38,38,11,0.01636256784193794,98,POMDP
8,50,33,33,9,0.012435551559872833,98,POMDP
8,51,26,26,5,0.005906886990939596,98,POMDP
8,52,24,24,4,0.004208656981044462,98,POMDP
8,53,28,28,6,0.0066637068866537315,98,POMDP
8,54,40,40,12,0.013927147393106297,98,POMDP
8,55,42,42,13,0.01443358911649198,98,POMDP
8,56,32,32,8,0.007998613968722638,98,POMDP
8,57,32,32,8,0.007598683270286506,98,POMDP
8,58,30,30,7,0.006187499234376154,98,POMDP
8,59,36,36,10,0.00881718640898602,98,POMDP
8,60,36,36,10,0.008376327088536717,98,POMDP
8,61,44,44,14,0.011494182171492052,98,POMDP
8,62,42,42,13,0.010079513596539183,98,POMDP
8,63,39,39,12,0.00877757642365287,98,POMDP
8,64,33,33,8,0.0053064439288446905,98,POMDP
8,65,32,32,8,0.005041121732402456,98,POMDP
8,66,30,30,7,0.00410491341067057,98,POMDP
8,67,31,31,8,0.004549612363493216,98,POMDP
8,68,29,29,7,0.0037046843531301893,98,POMDP
8,69,31,31,8,0.0041060251580526275,98,POMDP
8,70,35,35,9,0.004457970171599995,98,POMDP
8,71,32,32,8,0.0037056877051424957,98,POMDP
8,72,31,31,8,0.0035204033198853704,98,POMDP
8,73,31,31,8,0.0033443831538911024,98,POMDP
8,74,25,25,4,0.0013616417126556628,98,POMDP
8,75,36,36,10,0.0038806788810686384,98,POMDP
8,76,31,31,8,0.002867390506567383,98,POMDP
8,77,30,30,7,0.002334875126776297,98,POMDP
8,78,33,33,9,0.0029575084939166434,98,POMDP
8,79,31,31,8,0.00245842893556821,98,POMDP
8,80,32,32,8,0.0023355074887897996,98,POMDP
8,81,33,33,9,0.0025356938449717817,98,POMDP
8,82,39,39,11,0.003011136440903991,98,POMDP
8,83,40,40,12,0.00314663758074467,98,POMDP
8,84,38,38,11,0.0027175506379158517,98,POMDP
8,85,39,39,12,0.0028398404166220643,98,POMDP
8,86,36,36,10,0.00220733050564715,98,POMDP
8,87,43,43,13,0.002795951973819723,98,POMDP
8,88,29,29,7,0.0013280771875643685,98,POMDP
8,89,38,38,11,0.00210278888031025,98,POMDP
8,90,46,46,15,0.0027967092108126326,98,POMDP
8,91,36,36,10,0.0017079902680320002,98,POMDP
8,92,37,37,11,0.0018028786162560006,98,POMDP
8,93,35,35,9,0.0013701877483545603,98,POMDP
8,94,44,44,14,0.0021152273365223524,98,POMDP
8,95,31,31,8,0.0010820201375287418,98,POMDP
8,96,33,33,9,0.0011747647207454909,98,POMDP
8,97,36,36,10,0.0012555297952967432,98,POMDP
8,98,31,31,8,9.276970154137048e-4,98,POMDP
8,99,37,37,11,0.0012590173780614564,98,POMDP
8,1,9,9,1,0,99,POMDP
8,2,22,22,1,0,99,POMDP
8,3,29,29,3,0.03464141414141414,99,POMDP
8,4,33,33,9,0.13163737373737372,99,POMDP
8,5,29,29,7,0.09379162878787876,99,POMDP
8,6,32,32,8,0.10395238857323232,99,POMDP
8,7,35,35,10,0.12697041747159085,99,POMDP
8,8,34,34,9,0.10721946364267673,99,POMDP
8,9,34,34,9,0.10185849046054289,99,POMDP
8,10,35,35,10,0.10886126167970521,99,POMDP
8,11,33,33,9,0.09192728764063995,99,POMDP
8,12,36,36,10,0.09824728866593394,99,POMDP
8,13,46,46,15,0.14518765991743574,99,POMDP
8,14,46,46,15,0.13792827692156392,99,POMDP
8,15,45,45,14,0.1216724442843796,99,POMDP
8,16,40,40,12,0.09780592636705898,99,POMDP
8,17,33,33,9,0.0675750036717862,99,POMDP
8,18,40,40,12,0.08826984854627072,99,POMDP
8,19,40,40,12,0.08385635611895717,99,POMDP
8,20,38,38,11,0.0724213984663721,99,POMDP
8,21,39,39,12,0.07568036139735886,99,POMDP
8,22,39,39,11,0.06536031211590082,99,POMDP
8,23,37,37,11,0.06209229651010578,99,POMDP
8,24,38,38,11,0.05898768168460049,99,POMDP
8,25,42,42,13,0.06724595712044455,99,POMDP
8,26,42,42,13,0.06388365926442231,99,POMDP
8,27,43,43,13,0.060689476301201195,99,POMDP
8,28,45,45,14,0.0624595860266529,99,POMDP
8,29,28,28,7,0.02738612618091704,99,POMDP
8,30,31,31,7,0.026016819871871183,99,POMDP
8,31,38,38,11,0.041193298130462706,99,POMDP
8,32,36,36,10,0.035220269901545614,99,POMDP
8,33,32,32,8,0.026023866093919816,99,POMDP
8,34,34,34,9,0.02825448318768437,99,POMDP
8,35,33,33,9,0.02684175902830015,99,POMDP
8,36,41,41,13,0.03824950661532771,99,POMDP
8,37,40,40,12,0.03330894534418121,99,POMDP
8,38,46,46,15,0.04027354300705547,99,POMDP
8,39,44,44,14,0.03552701829550964,99,POMDP
8,40,44,44,14,0.03375066738073416,99,POMDP
8,41,41,41,12,0.027130344163743995,99,POMDP
8,42,40,40,12,0.025773826955556793,99,POMDP
8,43,43,43,13,0.02671105702666795,99,POMDP
8,44,45,45,14,0.027490129523279096,99,POMDP
8,45,40,40,12,0.0220978348860205,99,POMDP
8,46,40,40,12,0.020992943141719476,99,POMDP
8,47,39,39,12,0.019943295984633503,99,POMDP
8,48,41,41,12,0.018946131185401824,99,POMDP
8,49,34,34,9,0.013090054273550353,99,POMDP
8,50,36,36,10,0.013989995504856937,99,POMDP
8,51,37,37,11,0.01476721747734899,99,POMDP
8,52,39,39,11,0.014028856603481538,99,POMDP
8,53,34,34,9,0.01066193101864597,99,POMDP
8,54,28,28,6,0.006330521542321044,99,POMDP
8,55,35,35,10,0.010825191837368985,99,POMDP
8,56,40,40,12,0.012569250522278431,99,POMDP
8,57,41,41,13,0.013026314177634009,99,POMDP
8,58,31,31,7,0.006187499234376154,99,POMDP
8,59,29,29,7,0.005878124272657346,99,POMDP
8,60,27,27,6,0.0046535150491870654,99,POMDP
8,61,32,32,8,0.006189175015418797,99,POMDP
8,62,38,38,11,0.008399594663782654,99,POMDP
8,63,44,44,14,0.010373499409771576,99,POMDP
8,64,42,42,13,0.009096761020876611,99,POMDP
8,65,39,39,11,0.007201602474860651,99,POMDP
8,66,34,34,9,0.0054732178808940945,99,POMDP
8,67,42,42,13,0.007799335480274083,99,POMDP
8,68,36,36,10,0.005557026529695285,99,POMDP
8,69,35,35,10,0.00527917520321052,99,POMDP
8,70,39,39,11,0.005572462714499993,99,POMDP
8,71,45,45,15,0.007411375410284991,99,POMDP
8,72,36,36,10,0.004526232839852619,99,POMDP
8,73,26,26,5,0.0019110760879377726,99,POMDP
8,74,30,30,7,0.0027232834253113256,99,POMDP
8,75,28,28,6,0.0021559327117047994,99,POMDP
8,76,30,30,7,0.002457763291343471,99,POMDP
8,77,25,25,5,0.0015565834178508649,99,POMDP
8,78,28,28,6,0.001848442808697902,99,POMDP
8,79,29,29,7,0.002107224801915608,99,POMDP
8,80,32,32,8,0.0023355074887897996,99,POMDP
8,81,27,27,6,0.0015848086531073636,99,POMDP
8,82,37,37,11,0.003011136440903991,99,POMDP
8,83,34,34,9,0.0022884636950870328,99,POMDP
8,84,39,39,12,0.0029893057017074363,99,POMDP
8,85,34,34,9,0.002065338484816047,99,POMDP
8,86,30,30,7,0.0014715536704314333,99,POMDP
8,87,27,27,6,0.0011649799890915513,99,POMDP
8,88,22,22,3,4.426923958547895e-4,99,POMDP
8,89,32,32,8,0.0014719522162171751,99,POMDP
8,90,29,29,7,0.0011985896617768424,99,POMDP
8,91,33,33,9,0.0015182135715840002,99,POMDP
8,92,33,33,9,0.0014423028930048004,99,POMDP
8,93,30,30,7,0.0010276408112659201,99,POMDP
8,94,26,26,5,6.508391804684161e-4,99,POMDP
8,95,27,27,6,7.728715268062441e-4,99,POMDP
8,96,36,36,10,0.0013216103108386773,99,POMDP
8,97,40,40,12,0.0015345364164737975,99,POMDP
8,98,42,42,13,0.001590337740709208,99,POMDP
8,99,40,40,12,0.001384919115867602,99,POMDP
8,1,9,9,1,0,100,POMDP
8,2,17,17,1,0,100,POMDP
8,3,17,17,1,0,100,POMDP
8,4,31,31,4,0.049364015151515145,100,POMDP
8,5,37,37,11,0.15631938131313128,100,POMDP
8,6,37,37,11,0.14850341224747474,100,POMDP
8,7,34,34,9,0.11286259330808078,100,POMDP
8,8,27,27,6,0.06701216477667296,100,POMDP
8,9,35,35,10,0.11459080176811075,100,POMDP
8,10,36,36,10,0.10886126167970521,100,POMDP
8,11,43,43,13,0.13789093146095993,100,POMDP
8,12,46,46,15,0.15282911570256394,100,POMDP
8,13,47,47,15,0.14518765991743574,100,POMDP
8,14,42,42,13,0.1182242373613405,100,POMDP
8,15,45,45,14,0.1216724442843796,100,POMDP
8,16,45,45,14,0.11558882207016061,100,POMDP
8,17,38,38,11,0.08446875458973276,100,POMDP
8,18,43,43,14,0.10431891191831993,100,POMDP
8,19,44,44,14,0.09910296632240394,100,POMDP
8,20,36,36,10,0.06517925861973489,100,POMDP
8,21,37,37,11,0.06880032854305351,100,POMDP
8,22,30,30,7,0.03921618726954049,100,POMDP
8,23,41,41,13,0.07451075581212693,100,POMDP
8,24,40,40,12,0.06488644985306054,100,POMDP
8,25,44,44,14,0.0728497868804816,100,POMDP
8,26,47,47,15,0.07453093580849271,100,POMDP
8,27,37,37,11,0.050574563584334334,100,POMDP
8,28,35,35,9,0.03843666832409409,100,POMDP
8,29,39,39,12,0.050207897998347906,100,POMDP
8,30,32,32,8,0.030352956517183054,100,POMDP
8,31,34,34,9,0.032954638504370165,100,POMDP
8,32,35,35,10,0.035220269901545614,100,POMDP
8,33,38,38,11,0.037176951562742595,100,POMDP
8,34,38,38,11,0.03531810398460546,100,POMDP
8,35,40,40,12,0.03690741866391271,100,POMDP
8,36,39,39,12,0.03506204773071707,100,POMDP
8,37,28,28,6,0.015140429701900552,100,POMDP
8,38,29,29,7,0.017260089860166628,100,POMDP
8,39,33,33,9,0.021862780489544393,100,POMDP
8,40,35,35,9,0.020769641465067174,100,POMDP
8,41,35,35,10,0.022197554315790537,100,POMDP
8,42,40,40,12,0.025773826955556793,100,POMDP
8,43,40,40,12,0.024485135607778954,100,POMDP
8,44,42,42,13,0.02537550417533455,100,POMDP
8,45,45,45,14,0.02611562304711514,100,POMDP
8,46,43,43,13,0.022901392518239427,100,POMDP
8,47,48,48,16,0.02719540361540932,100,POMDP
8,48,42,42,13,0.02066850674771108,100,POMDP
8,49,41,41,12,0.017998824626131733,100,POMDP
8,50,47,47,15,0.02176221522977746,100,POMDP
8,51,39,39,12,0.016243939225083888,100,POMDP
8,52,32,32,8,0.009820199622437078,100,POMDP
8,53,47,47,15,0.01865837928263045,100,POMDP
8,54,44,44,14,0.016459356010034714,100,POMDP
8,55,36,36,10,0.010825191837368985,100,POMDP
8,56,37,37,11,0.011426591383889483,100,POMDP
8,57,43,43,13,0.013026314177634009,100,POMDP
8,58,43,43,14,0.013406248341148334,100,POMDP
8,59,44,44,14,0.012735935924090917,100,POMDP
8,60,33,33,8,0.006514921068861893,100,POMDP
8,61,33,33,9,0.00707334287476434,100,POMDP
8,62,39,39,12,0.009239554130160919,100,POMDP
8,63,32,32,8,0.005585730451415464,100,POMDP
8,64,31,31,8,0.0053064439288446905,100,POMDP
8,65,31,31,8,0.005041121732402456,100,POMDP
8,66,24,24,4,0.002052456705335285,100,POMDP
8,67,28,28,6,0.0032497231167808683,100,POMDP
8,68,29,29,7,0.0037046843531301893,100,POMDP
8,69,36,36,10,0.00527917520321052,100,POMDP
8,70,41,41,13,0.006686955257399992,100,POMDP
8,71,49,49,16,0.00794075936816249,100,POMDP
8,72,34,34,9,0.004023318079868995,100,POMDP
8,73,29,29,7,0.0028666141319066587,100,POMDP
8,74,32,32,8,0.003177163996196547,100,POMDP
8,75,36,36,10,0.0038806788810686384,100,POMDP
8,76,38,38,11,0.004096272152239119,100,POMDP
8,77,35,35,10,0.0035023126901644456,100,POMDP
8,78,27,27,6,0.001848442808697902,100,POMDP
8,79,39,39,11,0.003512041336526014,100,POMDP
8,80,42,42,13,0.004003727123639656,100,POMDP
8,81,33,33,9,0.0025356938449717817,100,POMDP
8,82,28,28,6,0.0015055682204519955,100,POMDP
8,83,28,28,6,0.0014302898094293956,100,POMDP
8,84,30,30,7,0.0016305303827495107,100,POMDP
8,85,26,26,5,0.0010326692424080235,100,POMDP
8,86,31,31,8,0.0017168126155033391,100,POMDP
8,87,35,35,10,0.0020969639803647923,100,POMDP
8,88,37,37,10,0.0019921157813465526,100,POMDP
8,89,36,36,10,0.001892509992279225,100,POMDP
8,90,25,25,5,7.99059774517895e-4,100,POMDP
8,91,26,26,5,7.591067857920001e-4,100,POMDP
8,92,28,28,6,9.014393081280003e-4,100,POMDP
8,93,38,38,11,0.0017127346854432003,100,POMDP
8,94,40,40,12,0.0017898077462881442,100,POMDP
8,95,44,44,14,0.0020094659696962345,100,POMDP
8,96,40,40,12,0.00161530149102505,100,POMDP
8,97,46,46,15,0.0019530463482393787,100,POMDP
8,98,44,44,14,0.0017228658857683088,100,POMDP
8,99,42,42,13,0.0015108208536737475,100,POMDP
9,1,9,9,1,0,1,POMDP
9,2,21,21,1,0,1,POMDP
9,3,32,32,5,0.06928282828282828,1,POMDP
9,4,36,36,10,0.14809204545454543,1,POMDP
9,5,28,28,5,0.06252775252525251,1,POMDP
9,6,39,39,12,0.1633537534722222,1,POMDP
9,7,44,44,14,0.18340171412563125,1,POMDP
9,8,45,45,15,0.1876340613746843,1,POMDP
9,9,35,35,9,0.10185849046054289,1,POMDP
9,10,33,33,8,0.08466987019532629,1,POMDP
9,11,47,47,16,0.1723636643261999,1,POMDP
9,12,32,32,7,0.06549819244395597,1,POMDP
9,13,32,32,8,0.07259382995871787,1,POMDP
9,14,32,32,7,0.05911211868067025,1,POMDP
9,15,30,30,6,0.04679709395553062,1,POMDP
9,16,44,44,15,0.12448026992171143,1,POMDP
9,17,50,50,18,0.14359688280254568,1,POMDP
9,18,40,40,12,0.08826984854627072,1,POMDP
9,19,53,53,20,0.1448427969327442,1,POMDP
9,20,37,37,10,0.06517925861973489,1,POMDP
9,21,46,46,16,0.10320049281458026,1,POMDP
9,22,40,40,12,0.0718963433274909,1,POMDP
9,23,42,42,13,0.07451075581212693,1,POMDP
9,24,30,30,6,0.029493840842300244,1,POMDP
9,25,43,43,14,0.0728497868804816,1,POMDP
9,26,36,36,10,0.04791274444831674,1,POMDP
9,27,29,29,5,0.020229825433733733,1,POMDP
9,28,37,37,11,0.048045835405117615,1,POMDP
9,29,39,39,11,0.045643543634861734,1,POMDP
9,30,53,53,20,0.08238659626092543,1,POMDP
9,31,47,47,16,0.061789947195694056,1,POMDP
9,32,41,41,13,0.046960359868727486,1,POMDP
9,33,32,32,7,0.022306170937645555,1,POMDP
9,34,47,47,17,0.05650896637536874,1,POMDP
9,35,38,38,11,0.03355219878537519,1,POMDP
9,36,40,40,12,0.03506204773071707,1,POMDP
9,37,30,30,6,0.015140429701900552,1,POMDP
9,38,33,33,8,0.020136771503527735,1,POMDP
9,39,49,49,18,0.04645840854028184,1,POMDP
9,40,35,35,9,0.020769641465067174,1,POMDP
9,41,29,29,5,0.009865579695906906,1,POMDP
9,42,22,22,1,0,1,POMDP
9,43,30,30,6,0.01112960709444498,1,POMDP
9,44,38,38,11,0.02114625347944546,1,POMDP
9,45,39,39,12,0.0220978348860205,1,POMDP
9,46,36,36,10,0.01717604438867957,1,POMDP
9,47,35,35,9,0.014504215261551639,1,POMDP
9,48,28,28,5,0.0068895022492370265,1,POMDP
9,49,30,30,6,0.00818128392096897,1,POMDP
9,50,35,35,9,0.012435551559872833,1,POMDP
9,51,43,43,14,0.019197382720553685,1,POMDP
9,52,44,44,15,0.019640399244874155,1,POMDP
9,53,43,43,14,0.0173256379052997,1,POMDP
9,54,53,53,20,0.024055981860819968,1,POMDP
9,55,39,39,12,0.013230790023450982,1,POMDP
9,56,20,20,1,0,1,POMDP
9,57,37,37,10,0.009769735633225507,1,POMDP
9,58,44,44,15,0.014437498213544361,1,POMDP
9,59,43,43,14,0.012735935924090917,1,POMDP
9,60,43,43,14,0.01209913912788637,1,POMDP
9,61,43,43,14,0.011494182171492052,1,POMDP
9,62,36,36,10,0.007559635197404387,1,POMDP
9,63,43,43,14,0.010373499409771576,1,POMDP
9,64,38,38,11,0.007580634184063843,1,POMDP
9,65,35,35,9,0.005761281979888521,1,POMDP
9,66,44,44,15,0.009578131291564665,1,POMDP
9,67,38,38,11,0.006499446233561737,1,POMDP
9,68,48,48,17,0.009879158275013839,1,POMDP
9,69,51,51,19,0.01055835040642104,1,POMDP
9,70,38,38,11,0.005572462714499993,1,POMDP
9,71,40,40,12,0.005823223536652493,1,POMDP
9,72,40,40,12,0.005532062359819867,1,POMDP
9,73,36,36,10,0.004299921197859988,1,POMDP
9,74,44,44,15,0.006354327992393094,1,POMDP
9,75,31,31,7,0.002587119254045759,1,POMDP
9,76,44,44,14,0.005325153797910854,1,POMDP
9,77,39,39,12,0.004280604399089879,1,POMDP
9,78,26,26,3,7.393771234791609e-4,1,POMDP
9,79,30,30,6,0.001756020668263007,1,POMDP
9,80,38,38,11,0.0033364392696997136,1,POMDP
9,81,45,45,15,0.004437464228700619,1,POMDP
9,82,42,42,14,0.003914477373175188,1,POMDP
9,83,35,35,9,0.0022884636950870328,1,POMDP
9,84,23,23,2,2.717550637915851e-4,1,POMDP
9,85,45,45,15,0.0036143423484280824,1,POMDP
9,86,45,45,15,0.0034336252310066782,1,POMDP
9,87,39,39,12,0.002562955976001413,1,POMDP
9,88,31,31,7,0.0013280771875643685,1,POMDP
9,89,38,38,11,0.00210278888031025,1,POMDP
9,90,39,39,12,0.0021974143799242114,1,POMDP
9,91,38,38,11,0.0018977669644800004,1,POMDP
9,92,41,41,13,0.0021634543395072005,1,POMDP
9,93,29,29,5,6.850938741772802e-4,1,POMDP
9,94,41,41,13,0.001952517541405248,1,POMDP
9,95,30,30,6,7.728715268062441e-4,1,POMDP
9,96,48,48,17,0.0023495294414909817,1,POMDP
9,97,38,38,11,0.0013950331058852706,1,POMDP
9,98,41,41,13,0.001590337740709208,1,POMDP
9,99,31,31,7,7.554104268368738e-4,1,POMDP
9,1,9,9,1,0,2,POMDP
9,2,16,16,1,0,2,POMDP
9,3,24,24,1,0,2,POMDP
9,4,33,33,7,0.09872803030303029,2,POMDP
9,5,47,47,16,0.23447907196969692,2,POMDP
9,6,43,43,14,0.19305443592171714,2,POMDP
9,7,38,38,11,0.14107824163510096,2,POMDP
9,8,34,34,9,0.10721946364267673,2,POMDP
9,9,55,55,21,0.25464622615135724,2,POMDP
9,10,38,38,11,0.12095695742189469,2,POMDP
9,11,15,15,1,0,2,POMDP
9,12,25,25,1,0,2,POMDP
9,13,40,40,12,0.11407601850655663,2,POMDP
9,14,35,35,9,0.07881615824089366,2,POMDP
9,15,37,37,11,0.09359418791106124,2,POMDP
9,16,29,29,5,0.035565791406203265,2,POMDP
9,17,41,41,13,0.10136250550767929,2,POMDP
9,18,37,37,10,0.0722207851742215,2,POMDP
9,19,41,41,13,0.09147966122068055,2,POMDP
9,20,38,38,11,0.0724213984663721,2,POMDP
9,21,33,33,8,0.048160229980137456,2,POMDP
9,22,27,27,4,0.019608093634770243,2,POMDP
9,23,32,32,7,0.03725537790606347,2,POMDP
9,24,29,29,6,0.029493840842300244,2,POMDP
9,25,32,32,7,0.033622978560222276,2,POMDP
9,26,31,31,7,0.031941829632211156,2,POMDP
9,27,19,19,1,0,2,POMDP
9,28,21,21,1,0,2,POMDP
9,29,28,28,4,0.01369306309045852,2,POMDP
9,30,28,28,5,0.01734454658124746,2,POMDP
9,31,29,29,5,0.016477319252185083,2,POMDP
9,32,27,27,4,0.011740089967181871,2,POMDP
9,33,28,28,5,0.014870780625097037,2,POMDP
9,34,32,32,7,0.021190862390763274,2,POMDP
9,35,36,36,10,0.030196978906837667,2,POMDP
9,36,31,31,7,0.019124753307663854,2,POMDP
9,37,26,26,3,0.006056171880760221,2,POMDP
9,38,39,39,12,0.03164349807697215,2,POMDP
9,39,29,29,5,0.010931390244772196,2,POMDP
9,40,31,31,7,0.015577231098800378,2,POMDP
9,41,27,27,4,0.00739918477193018,2,POMDP
9,42,27,27,4,0.007029225533333671,2,POMDP
9,43,32,32,7,0.013355528513333974,2,POMDP
9,44,43,43,14,0.027490129523279096,2,POMDP
9,45,14,14,1,0,2,POMDP
9,46,25,25,1,0,2,POMDP
9,47,41,41,13,0.021756322892327457,2,POMDP
9,48,44,44,15,0.024113257872329596,2,POMDP
9,49,50,50,18,0.027816365331294498,2,POMDP
9,50,43,43,14,0.020207771284793355,2,POMDP
9,51,34,34,9,0.011813773981879192,2,POMDP
9,52,30,30,6,0.007014428301740769,2,POMDP
9,53,28,28,5,0.005330965509322985,2,POMDP
9,54,39,39,12,0.013927147393106297,2,POMDP
9,55,33,33,8,0.00841959365128699,2,POMDP
9,56,26,26,3,0.0022853182767778963,2,POMDP
9,57,36,36,10,0.009769735633225507,2,POMDP
9,58,34,34,9,0.008249998979168205,2,POMDP
9,59,32,32,7,0.005878124272657346,2,POMDP
9,60,30,30,6,0.0046535150491870654,2,POMDP
9,61,30,30,6,0.004420839296727712,2,POMDP
9,62,36,36,10,0.007559635197404387,2,POMDP
9,63,34,34,8,0.005585730451415464,2,POMDP
9,64,36,36,10,0.0068225707656574585,2,POMDP
9,65,28,28,5,0.0028806409899442605,2,POMDP
9,66,33,33,8,0.0047890656457823325,2,POMDP
9,67,34,34,9,0.005199556986849389,2,POMDP
9,68,40,40,12,0.006791921314072014,2,POMDP
9,69,36,36,10,0.00527917520321052,2,POMDP
9,70,32,32,7,0.003343477628699996,2,POMDP
9,71,25,25,3,0.0010587679157549987,2,POMDP
9,72,29,29,5,0.0020116590399344974,2,POMDP
9,73,46,46,16,0.007166535329766647,2,POMDP
9,74,31,31,7,0.0027232834253113256,2,POMDP
9,75,49,49,18,0.007330171219796317,2,POMDP
9,76,41,41,13,0.004915526582686942,2,POMDP
9,77,32,32,7,0.002334875126776297,2,POMDP
9,78,24,24,2,3.6968856173958043e-4,2,POMDP
9,79,22,22,1,0,2,POMDP
9,80,32,32,7,0.002001863561819828,2,POMDP
9,81,39,39,12,0.0034865790368362,2,POMDP
9,82,41,41,13,0.0036133637290847887,2,POMDP
9,83,45,45,15,0.004004811466402308,2,POMDP
9,84,41,41,13,0.0032610607654990215,2,POMDP
9,85,51,51,19,0.004647011590836105,2,POMDP
9,86,46,46,16,0.003678884176078583,2,POMDP
9,87,48,48,17,0.0037279359650929642,2,POMDP
9,88,42,42,13,0.002656154375128737,2,POMDP
9,89,38,38,11,0.00210278888031025,2,POMDP
9,90,22,22,1,0,2,POMDP
9,91,31,31,7,0.001138660178688,2,POMDP
9,92,16,16,1,0,2,POMDP
9,93,17,17,1,0,2,POMDP
9,94,23,23,1,0,2,POMDP
9,95,38,38,10,0.001391168748251239,2,POMDP
9,96,19,19,1,0,2,POMDP
9,97,24,24,1,0,2,POMDP
9,98,37,37,11,0.0013252814505910068,2,POMDP
9,99,25,25,3,2.518034756122913e-4,2,POMDP
9,1,9,9,1,0,3,POMDP
9,2,21,21,1,0,3,POMDP
9,3,27,27,1,0,3,POMDP
9,4,44,44,15,0.23036540404040404,3,POMDP
9,5,45,45,15,0.2188471338383838,3,POMDP
9,6,39,39,12,0.1633537534722222,3,POMDP
9,7,42,42,13,0.16929388996212116,3,POMDP
9,8,45,45,15,0.1876340613746843,3,POMDP
9,9,38,38,11,0.12732311307567862,3,POMDP
9,10,40,40,12,0.13305265316408416,3,POMDP
9,11,43,43,14,0.14938184241603994,3,POMDP
9,12,39,39,12,0.12008001948058593,3,POMDP
9,13,47,47,16,0.1555582070543954,3,POMDP
9,14,43,43,14,0.1280762571414522,3,POMDP
9,15,34,34,9,0.07487535032884898,3,POMDP
9,16,30,30,6,0.044457239257754085,3,POMDP
9,17,33,33,8,0.05912812821281293,3,POMDP
9,18,32,32,7,0.04814719011614766,3,POMDP
9,19,35,35,9,0.060986440813787034,3,POMDP
9,20,49,49,18,0.12311637739283258,3,POMDP
9,21,50,50,18,0.11696055852319097,3,POMDP
9,22,44,44,15,0.09150443696226115,3,POMDP
9,23,30,30,6,0.03104614825505289,3,POMDP
9,24,27,27,4,0.017696304505380143,3,POMDP
9,25,34,34,9,0.04483063808029637,3,POMDP
9,26,35,35,9,0.042589106176281546,3,POMDP
9,27,35,35,9,0.040459650867467466,3,POMDP
9,28,34,34,9,0.03843666832409409,3,POMDP
9,29,33,33,8,0.03195048054440321,3,POMDP
9,30,48,48,17,0.06937818632498984,3,POMDP
9,31,41,41,13,0.04943195775655525,3,POMDP
9,32,38,38,11,0.039133633223939576,3,POMDP
9,33,33,33,8,0.026023866093919816,3,POMDP
9,34,28,28,5,0.014127241593842184,3,POMDP
9,35,32,32,7,0.02013131927122511,3,POMDP
