scenario,time,state,obs,action,value,rep,method
8,24,37,34,9,0.04719014534768039,52,POMDP
8,25,41,45,15,0.07845361664051866,52,POMDP
8,26,42,48,15,0.07453093580849271,52,POMDP
8,27,44,49,16,0.0758618453765015,52,POMDP
8,28,46,51,17,0.07687333664818818,52,POMDP
8,29,34,34,9,0.036514834907889385,52,POMDP
8,30,34,37,11,0.043361366453118645,52,POMDP
8,31,28,35,10,0.03707396831741643,52,POMDP
8,32,29,20,2,0.0039133633223939574,52,POMDP
8,33,34,28,6,0.018588475781371298,52,POMDP
8,34,32,40,12,0.038849914383066,52,POMDP
8,35,19,9,1,0,52,POMDP
8,36,27,36,8,0.0223122121922745,52,POMDP
8,37,29,38,11,0.030280859403801104,52,POMDP
8,38,29,36,10,0.02589013479024994,52,POMDP
8,39,24,15,1,0,52,POMDP
8,40,40,35,9,0.020769641465067174,52,POMDP
8,41,45,32,8,0.017264764467837087,52,POMDP
8,42,49,63,22,0.04920457873333569,52,POMDP
8,43,43,51,17,0.03561474270222393,52,POMDP
8,44,36,19,2,0.0021146253479445458,52,POMDP
8,45,48,52,17,0.03214230528875709,52,POMDP
8,46,40,29,7,0.011450696259119713,52,POMDP
8,47,44,44,14,0.023569349800021414,52,POMDP
8,48,48,49,16,0.02583563343463885,52,POMDP
8,49,40,39,12,0.017998824626131733,52,POMDP
8,50,42,40,12,0.017098883394825147,52,POMDP
8,51,37,42,13,0.017720660972818787,52,POMDP
8,52,31,29,7,0.008417313962088923,52,POMDP
8,53,38,35,10,0.011994672395976716,52,POMDP
8,54,39,40,12,0.013927147393106297,52,POMDP
8,55,43,51,17,0.019244785488655974,52,POMDP
8,56,36,24,4,0.0034279774151668445,52,POMDP
8,57,37,37,11,0.010855261814695009,52,POMDP
8,58,36,36,10,0.009281248851564231,52,POMDP
8,59,34,29,7,0.005878124272657346,52,POMDP
8,60,33,47,15,0.013029842137723785,52,POMDP
8,61,29,36,10,0.007957510734109881,52,POMDP
8,62,32,33,9,0.006719675731026123,52,POMDP
8,63,37,53,18,0.013565345382008983,52,POMDP
8,64,29,28,6,0.0037903170920319217,52,POMDP
8,65,32,25,5,0.0028806409899442605,52,POMDP
8,66,41,60,21,0.013683044702235237,52,POMDP
8,67,37,31,8,0.004549612363493216,52,POMDP
8,68,37,38,11,0.00617447392188365,52,POMDP
8,69,50,43,13,0.00703890027094736,52,POMDP
8,70,41,37,11,0.005572462714499993,52,POMDP
8,71,33,34,9,0.004235071663019995,52,POMDP
8,72,36,34,9,0.004023318079868995,52,POMDP
8,73,46,48,16,0.007166535329766647,52,POMDP
8,74,41,46,15,0.006354327992393094,52,POMDP
8,75,38,38,11,0.004311865423409599,52,POMDP
8,76,35,30,7,0.002457763291343471,52,POMDP
8,77,37,36,10,0.0035023126901644456,52,POMDP
8,78,43,46,15,0.005175639864354127,52,POMDP
8,79,36,35,10,0.003160837202873412,52,POMDP
8,80,37,33,9,0.0026691514157597706,52,POMDP
8,81,34,33,8,0.0022187321143503093,52,POMDP
8,82,29,39,12,0.0033122500849943897,52,POMDP
8,83,23,29,7,0.0017163477713152745,52,POMDP
8,84,33,24,4,8.152651913747554e-4,52,POMDP
8,85,37,51,17,0.004130676969632094,52,POMDP
8,86,22,22,3,4.905178901438111e-4,52,POMDP
8,87,29,23,4,6.989879934549307e-4,52,POMDP
8,88,24,11,1,0,52,POMDP
8,89,31,25,2,2.10278888031025e-4,52,POMDP
8,90,36,36,10,0.0017978844926652636,52,POMDP
8,91,35,52,18,0.003226203839616001,52,POMDP
8,92,24,15,1,0,52,POMDP
8,93,27,32,7,0.0010276408112659201,52,POMDP
8,94,34,39,12,0.0017898077462881442,52,POMDP
8,95,35,35,10,0.001391168748251239,52,POMDP
8,96,34,41,12,0.00161530149102505,52,POMDP
8,97,30,26,5,5.580132423541081e-4,52,POMDP
8,98,30,42,13,0.001590337740709208,52,POMDP
8,99,27,21,3,2.518034756122913e-4,52,POMDP
8,1,9,19,1,0,53,POMDP
8,2,13,1,1,0,53,POMDP
8,3,12,17,1,0,53,POMDP
8,4,16,1,1,0,53,POMDP
8,5,15,16,1,0,53,POMDP
8,6,23,36,4,0.044551023674242414,53,POMDP
8,7,28,21,2,0.014107824163510098,53,POMDP
8,8,33,52,18,0.22784136024068807,53,POMDP
8,9,20,28,6,0.06366155653783931,53,POMDP
8,10,17,15,1,0,53,POMDP
8,11,27,32,7,0.06894546573047997,53,POMDP
8,12,29,35,10,0.09824728866593394,53,POMDP
8,13,31,40,12,0.11407601850655663,53,POMDP
8,14,24,20,2,0.009852019780111708,53,POMDP
8,15,30,38,11,0.09359418791106124,53,POMDP
8,16,23,27,6,0.044457239257754085,53,POMDP
8,17,28,27,6,0.04223437729486638,53,POMDP
8,18,32,26,5,0.03209812674409844,53,POMDP
8,19,37,37,11,0.0762330510172338,53,POMDP
8,20,27,37,10,0.06517925861973489,53,POMDP
8,21,32,30,7,0.0412801971258321,53,POMDP
8,22,30,22,3,0.013072062423180163,53,POMDP
8,23,39,46,15,0.0869292151141481,53,POMDP
8,24,39,29,7,0.03539260901076029,53,POMDP
8,25,35,37,11,0.05603829760037046,53,POMDP
8,26,29,23,3,0.010647276544070387,53,POMDP
8,27,39,41,13,0.060689476301201195,53,POMDP
8,28,39,36,10,0.04324125186460585,53,POMDP
8,29,43,43,13,0.05477225236183408,53,POMDP
8,30,36,15,1,0,53,POMDP
8,31,39,31,7,0.024715978878277624,53,POMDP
8,32,43,42,13,0.046960359868727486,53,POMDP
8,33,48,63,22,0.07807159828175944,53,POMDP
8,34,38,30,7,0.021190862390763274,53,POMDP
8,35,38,39,12,0.03690741866391271,53,POMDP
8,36,29,32,8,0.0223122121922745,53,POMDP
8,37,34,43,14,0.03936511722494144,53,POMDP
8,38,29,26,5,0.011506726573444419,53,POMDP
8,39,38,35,10,0.02459562805073744,53,POMDP
8,40,46,56,19,0.04673169329640114,53,POMDP
8,41,37,42,13,0.02959673908772072,53,POMDP
8,42,33,34,9,0.01874460142222312,53,POMDP
8,43,37,48,16,0.03338882128333493,53,POMDP
8,44,35,39,11,0.02114625347944546,53,POMDP
8,45,37,40,12,0.0220978348860205,53,POMDP
8,46,41,46,15,0.026718291271279334,53,POMDP
8,47,38,33,9,0.014504215261551639,53,POMDP
8,48,49,54,18,0.029280384559257366,53,POMDP
8,49,46,47,15,0.022907594978713117,53,POMDP
8,50,41,44,14,0.020207771284793355,53,POMDP
8,51,37,40,12,0.016243939225083888,53,POMDP
8,52,30,33,9,0.01122308528278523,53,POMDP
8,53,18,11,1,0,53,POMDP
8,54,25,21,1,0,53,POMDP
8,55,38,33,8,0.00841959365128699,53,POMDP
8,56,35,19,1,0,53,POMDP
8,57,38,46,15,0.015197366540573012,53,POMDP
8,58,39,40,12,0.011343748596356283,53,POMDP
8,59,45,52,17,0.015674998060419592,53,POMDP
8,60,39,28,7,0.005584218059024478,53,POMDP
8,61,40,36,10,0.007957510734109881,53,POMDP
8,62,36,34,9,0.006719675731026123,53,POMDP
8,63,43,37,11,0.00797961493059352,53,POMDP
8,64,44,44,14,0.009854824439282995,53,POMDP
8,65,41,33,9,0.005761281979888521,53,POMDP
8,66,41,35,9,0.0054732178808940945,53,POMDP
8,67,38,30,7,0.0038996677401370414,53,POMDP
8,68,31,26,5,0.0024697895687534597,53,POMDP
8,69,39,43,14,0.007625475293526307,53,POMDP
8,70,36,42,13,0.006686955257399992,53,POMDP
8,71,34,39,11,0.005293839578774994,53,POMDP
8,72,29,21,3,0.0010058295199672487,53,POMDP
8,73,40,39,12,0.005255459241828874,53,POMDP
8,74,45,45,14,0.0059004474215078725,53,POMDP
8,75,36,32,8,0.003018305796386719,53,POMDP
8,76,38,24,4,0.0012288816456717355,53,POMDP
8,77,50,41,13,0.004669750253552594,53,POMDP
8,78,47,44,14,0.0048059513026145455,53,POMDP
8,79,42,28,6,0.001756020668263007,53,POMDP
8,80,51,48,16,0.005004658904549569,53,POMDP
8,81,47,48,15,0.004437464228700619,53,POMDP
8,82,40,40,12,0.0033122500849943897,53,POMDP
8,83,42,40,12,0.00314663758074467,53,POMDP
8,84,46,42,13,0.0032610607654990215,53,POMDP
8,85,43,45,14,0.003356175037826076,53,POMDP
8,86,40,34,9,0.0019620715605752443,53,POMDP
8,87,45,46,15,0.003261943969456344,53,POMDP
8,88,32,20,2,2.2134619792739475e-4,53,POMDP
8,89,45,46,15,0.0029439044324343503,53,POMDP
8,90,42,39,12,0.0021974143799242114,53,POMDP
8,91,39,36,10,0.0017079902680320002,53,POMDP
8,92,45,41,12,0.0019831664778816004,53,POMDP
8,93,44,35,10,0.0015414612168988802,53,POMDP
8,94,41,45,14,0.0021152273365223524,53,POMDP
8,95,31,32,8,0.0010820201375287418,53,POMDP
8,96,38,49,16,0.002202683851397795,53,POMDP
8,97,40,53,18,0.0023715562800049597,53,POMDP
8,98,35,34,9,0.0010602251604728053,53,POMDP
8,99,37,45,14,0.0016367225914798932,53,POMDP
8,1,9,1,1,0,54,POMDP
8,2,9,12,1,0,54,POMDP
8,3,17,14,1,0,54,POMDP
8,4,29,34,3,0.03290934343434343,54,POMDP
8,5,41,49,17,0.25011101010101006,54,POMDP
8,6,36,25,4,0.044551023674242414,54,POMDP
8,7,28,43,14,0.18340171412563125,54,POMDP
8,8,27,17,1,0,54,POMDP
8,9,31,34,9,0.10185849046054289,54,POMDP
8,10,34,41,13,0.14514834890627362,54,POMDP
8,11,30,30,7,0.06894546573047997,54,POMDP
8,12,35,39,12,0.12008001948058593,54,POMDP
8,13,26,15,1,0,54,POMDP
8,14,29,29,6,0.04926009890055855,54,POMDP
8,15,35,36,10,0.0842347691199551,54,POMDP
8,16,30,36,10,0.08002303066395734,54,POMDP
8,17,26,25,5,0.0337875018358931,54,POMDP
8,18,30,42,13,0.09629438023229532,54,POMDP
8,19,17,23,4,0.022869915305170137,54,POMDP
8,20,29,28,6,0.03621069923318605,54,POMDP
8,21,37,37,11,0.06880032854305351,54,POMDP
8,22,33,42,13,0.07843237453908097,54,POMDP
8,23,32,44,14,0.08071998546313751,54,POMDP
8,24,23,11,1,0,54,POMDP
8,25,35,28,4,0.016811489280111138,54,POMDP
8,26,41,31,8,0.037265467904246355,54,POMDP
8,27,38,37,11,0.050574563584334334,54,POMDP
8,28,46,42,13,0.05765500248614113,54,POMDP
8,29,44,35,10,0.041079189271375556,54,POMDP
8,30,49,45,14,0.05636977638905424,54,POMDP
8,31,43,37,11,0.041193298130462706,54,POMDP
8,32,36,45,14,0.05087372319112145,54,POMDP
8,33,34,42,13,0.04461234187529111,54,POMDP
8,34,33,33,9,0.02825448318768437,54,POMDP
8,35,35,37,10,0.030196978906837667,54,POMDP
8,36,34,21,3,0.006374917769221285,54,POMDP
8,37,39,47,15,0.042393203165321545,54,POMDP
8,38,43,48,16,0.04315022465041657,54,POMDP
8,39,34,42,13,0.03279417073431659,54,POMDP
8,40,23,20,2,0.0025962051831333968,54,POMDP
8,41,27,21,2,0.0024663949239767265,54,POMDP
8,42,35,35,10,0.02108767660000101,54,POMDP
8,43,32,29,7,0.013355528513333974,54,POMDP
8,44,36,40,12,0.023260878827390002,54,POMDP
8,45,32,43,13,0.024106728966567816,54,POMDP
8,46,29,36,10,0.01717604438867957,54,POMDP
8,47,27,29,7,0.010878161446163728,54,POMDP
8,48,24,31,8,0.012056628936164798,54,POMDP
8,49,28,27,5,0.006545027136775176,54,POMDP
8,50,38,24,4,0.004663331834952313,54,POMDP
8,51,48,49,16,0.022150826216023482,54,POMDP
8,52,41,42,13,0.016834627924177847,54,POMDP
8,53,41,47,15,0.01865837928263045,54,POMDP
8,54,38,32,8,0.008862730159249462,54,POMDP
8,55,38,42,13,0.01443358911649198,54,POMDP
8,56,35,40,12,0.012569250522278431,54,POMDP
8,57,23,14,1,0,54,POMDP
8,58,24,18,1,0,54,POMDP
8,59,36,31,7,0.005878124272657346,54,POMDP
8,60,41,42,13,0.011168436118048956,54,POMDP
8,61,37,25,5,0.00353667143738217,54,POMDP
8,62,33,33,9,0.006719675731026123,54,POMDP
8,63,41,34,9,0.0063836919444748156,54,POMDP
8,64,47,60,21,0.015161268368127687,54,POMDP
8,65,36,36,10,0.006481442227374586,54,POMDP
8,66,42,46,15,0.009578131291564665,54,POMDP
8,67,29,42,13,0.007799335480274083,54,POMDP
8,68,11,13,1,0,54,POMDP
8,69,19,9,1,0,54,POMDP
8,70,24,9,1,0,54,POMDP
8,71,29,29,1,0,54,POMDP
8,72,37,50,17,0.00804663615973799,54,POMDP
8,73,24,17,1,0,54,POMDP
8,74,30,23,3,9.077611417704419e-4,54,POMDP
8,75,37,42,13,0.005174238508091518,54,POMDP
8,76,30,26,5,0.0016385088608956474,54,POMDP
8,77,42,50,17,0.0062263336714034594,54,POMDP
8,78,34,33,9,0.0029575084939166434,54,POMDP
8,79,43,43,13,0.004214449603831216,54,POMDP
8,80,45,47,15,0.004671014977579599,54,POMDP
8,81,46,52,17,0.005071387689943563,54,POMDP
8,82,45,48,16,0.004516704661355986,54,POMDP
8,83,37,38,11,0.0028605796188587913,54,POMDP
8,84,40,57,19,0.004891591148248532,54,POMDP
8,85,23,24,5,0.0010326692424080235,54,POMDP
8,86,31,34,9,0.0019620715605752443,54,POMDP
8,87,26,28,6,0.0011649799890915513,54,POMDP
8,88,42,38,11,0.0022134619792739474,54,POMDP
8,89,50,53,18,0.003574741096527425,54,POMDP
8,90,47,40,12,0.0021974143799242114,54,POMDP
8,91,39,47,15,0.0026568737502720005,54,POMDP
8,92,35,38,11,0.0018028786162560006,54,POMDP
8,93,39,35,10,0.0015414612168988802,54,POMDP
8,94,48,49,16,0.0024406469267565603,54,POMDP
8,95,43,48,16,0.002318614580418732,54,POMDP
8,96,43,32,8,0.0010279191306523047,54,POMDP
8,97,47,46,15,0.0019530463482393787,54,POMDP
8,98,36,40,12,0.0014578095956501074,54,POMDP
8,99,33,29,7,7.554104268368738e-4,54,POMDP
8,1,9,22,1,0,55,POMDP
8,2,10,1,1,0,55,POMDP
8,3,14,26,1,0,55,POMDP
8,4,22,24,1,0,55,POMDP
8,5,31,30,7,0.09379162878787876,55,POMDP
8,6,41,36,10,0.13365307102272725,55,POMDP
8,7,36,37,11,0.14107824163510096,55,POMDP
8,8,25,35,10,0.12062189659801133,55,POMDP
8,9,27,38,11,0.12732311307567862,55,POMDP
8,10,21,25,5,0.04838278296875788,55,POMDP
8,11,23,33,9,0.09192728764063995,55,POMDP
8,12,24,24,4,0.03274909622197798,55,POMDP
8,13,29,29,7,0.06222328282175816,55,POMDP
8,14,33,32,8,0.06896413846078196,55,POMDP
8,15,30,11,1,0,55,POMDP
8,16,37,29,4,0.02667434355465245,55,POMDP
8,17,45,44,14,0.10980938096665258,55,POMDP
8,18,40,29,7,0.04814719011614766,55,POMDP
8,19,43,47,15,0.10672627142412731,55,POMDP
8,20,34,37,11,0.0724213984663721,55,POMDP
8,21,26,26,5,0.027520131417221403,55,POMDP
8,22,27,24,4,0.019608093634770243,55,POMDP
8,23,31,20,2,0.006209229651010578,55,POMDP
8,24,44,53,18,0.10027905886382084,55,POMDP
8,25,28,31,8,0.03922680832025933,55,POMDP
8,26,29,28,6,0.02661819136017597,55,POMDP
8,27,25,33,9,0.040459650867467466,55,POMDP
8,28,21,20,2,0.0048045835405117615,55,POMDP
8,29,31,42,13,0.05477225236183408,55,POMDP
8,30,20,23,4,0.013008409935935591,55,POMDP
8,31,34,30,7,0.024715978878277624,55,POMDP
8,32,36,28,6,0.019566816611969788,55,POMDP
8,33,39,42,13,0.04461234187529111,55,POMDP
8,34,41,36,10,0.03178629358614491,55,POMDP
8,35,40,45,14,0.04361785842098775,55,POMDP
8,36,35,32,8,0.0223122121922745,55,POMDP
8,37,32,29,7,0.018168515642280662,55,POMDP
8,38,37,37,11,0.028766816433611047,55,POMDP
8,39,39,39,11,0.027328475611930494,55,POMDP
8,40,36,32,8,0.018173436281933776,55,POMDP
8,41,39,52,18,0.041928713707604356,55,POMDP
8,42,32,28,6,0.011715375888889452,55,POMDP
8,43,37,40,12,0.024485135607778954,55,POMDP
8,44,29,24,4,0.006343876043833637,55,POMDP
8,45,36,27,6,0.010044470402736592,55,POMDP
8,46,50,43,13,0.022901392518239427,55,POMDP
8,47,42,30,7,0.010878161446163728,55,POMDP
8,48,44,59,21,0.034447511246185135,55,POMDP
8,49,35,47,15,0.022907594978713117,55,POMDP
8,50,23,13,1,0,55,POMDP
8,51,35,34,8,0.010337052234144294,55,POMDP
8,52,37,37,11,0.014028856603481538,55,POMDP
8,53,32,33,9,0.01066193101864597,55,POMDP
8,54,31,37,10,0.011394938776177877,55,POMDP
8,55,31,28,6,0.006013995465204992,55,POMDP
8,56,29,35,10,0.010283932245500534,55,POMDP
8,57,25,37,11,0.010855261814695009,55,POMDP
8,58,28,25,4,0.003093749617188077,55,POMDP
8,59,40,35,10,0.00881718640898602,55,POMDP
8,60,38,23,4,0.002792109029512239,55,POMDP
8,61,43,28,6,0.004420839296727712,55,POMDP
8,62,39,37,11,0.008399594663782654,55,POMDP
8,63,34,33,9,0.0063836919444748156,55,POMDP
8,64,27,35,9,0.0060645073472510745,55,POMDP
8,65,30,29,7,0.00432096148491639,55,POMDP
8,66,32,26,5,0.0027366089404470472,55,POMDP
8,67,35,30,7,0.0038996677401370414,55,POMDP
8,68,39,34,9,0.004939579137506919,55,POMDP
8,69,36,35,10,0.00527917520321052,55,POMDP
8,70,47,42,13,0.006686955257399992,55,POMDP
8,71,39,40,12,0.005823223536652493,55,POMDP
8,72,42,39,12,0.005532062359819867,55,POMDP
8,73,41,39,11,0.004777690219844432,55,POMDP
8,74,35,44,14,0.0059004474215078725,55,POMDP
8,75,38,30,7,0.002587119254045759,55,POMDP
8,76,43,55,19,0.007373289874030413,55,POMDP
8,77,42,25,5,0.0015565834178508649,55,POMDP
8,78,47,52,17,0.005915016987833287,55,POMDP
8,79,42,42,13,0.004214449603831216,55,POMDP
8,80,38,32,8,0.0023355074887897996,55,POMDP
8,81,40,38,11,0.003169617306214727,55,POMDP
8,82,45,47,15,0.004215591017265588,55,POMDP
8,83,35,28,6,0.0014302898094293956,55,POMDP
8,84,39,43,14,0.003532815829290607,55,POMDP
8,85,32,40,12,0.0028398404166220643,55,POMDP
8,86,25,32,8,0.0017168126155033391,55,POMDP
8,87,26,27,6,0.0011649799890915513,55,POMDP
8,88,24,19,1,0,55,POMDP
8,89,34,33,9,0.0016822311042482,55,POMDP
8,90,38,32,8,0.0013983546054063163,55,POMDP
8,91,31,34,9,0.0015182135715840002,55,POMDP
8,92,32,36,10,0.0016225907546304004,55,POMDP
8,93,25,23,4,5.138204056329601e-4,55,POMDP
8,94,35,42,13,0.001952517541405248,55,POMDP
8,95,30,23,4,4.6372291608374637e-4,55,POMDP
8,96,36,20,2,1.4684559009318636e-4,55,POMDP
8,97,49,43,13,0.0016740397270623244,55,POMDP
8,98,53,45,15,0.0018553940308274096,55,POMDP
8,99,48,32,8,8.813121646430195e-4,55,POMDP
8,1,9,5,1,0,56,POMDP
8,2,18,18,1,0,56,POMDP
8,3,25,17,1,0,56,POMDP
8,4,26,20,1,0,56,POMDP
8,5,34,27,4,0.04689581439393938,56,POMDP
8,6,46,57,20,0.282156483270202,56,POMDP
8,7,34,48,15,0.19750953828914136,56,POMDP
8,8,21,27,6,0.06701216477667296,56,POMDP
8,9,30,18,1,0,56,POMDP
8,10,39,42,13,0.14514834890627362,56,POMDP
8,11,38,29,7,0.06894546573047997,56,POMDP
8,12,35,36,10,0.09824728866593394,56,POMDP
8,13,33,36,10,0.09333492423263724,56,POMDP
8,14,34,53,18,0.16748433626189907,56,POMDP
8,15,21,12,1,0,56,POMDP
8,16,27,34,8,0.06224013496085572,56,POMDP
8,17,30,18,1,0,56,POMDP
8,18,41,31,7,0.04814719011614766,56,POMDP
8,19,43,53,18,0.12959618672929746,56,POMDP
8,20,35,45,14,0.09414781800628373,56,POMDP
8,21,37,34,9,0.055040262834442806,56,POMDP
8,22,38,51,17,0.10457649938544131,56,POMDP
8,23,28,23,4,0.018627688953031733,56,POMDP
8,24,34,42,13,0.07078521802152057,56,POMDP
8,25,30,31,8,0.03922680832025933,56,POMDP
8,26,25,31,8,0.037265467904246355,56,POMDP
8,27,24,28,6,0.025287281792167167,56,POMDP
8,28,29,22,3,0.009609167081023523,56,POMDP
8,29,35,32,8,0.03195048054440321,56,POMDP
8,30,39,44,14,0.05636977638905424,56,POMDP
8,31,40,28,6,0.020596649065231353,56,POMDP
8,32,49,45,15,0.0547870865135154,56,POMDP
8,33,37,46,14,0.048330037031565375,56,POMDP
8,34,30,29,7,0.021190862390763274,56,POMDP
8,35,37,44,14,0.04361785842098775,56,POMDP
8,36,33,24,4,0.009562376653831927,56,POMDP
8,37,38,41,13,0.036337031284561325,56,POMDP
8,38,37,34,9,0.023013453146888838,56,POMDP
8,39,36,30,7,0.016397085367158296,56,POMDP
8,40,37,38,11,0.025962051831333967,56,POMDP
8,41,33,23,4,0.00739918477193018,56,POMDP
8,42,35,35,10,0.02108767660000101,56,POMDP
8,43,40,39,11,0.02225921418888996,56,POMDP
8,44,34,36,10,0.019031628131500913,56,POMDP
8,45,33,26,5,0.008035576322189273,56,POMDP
8,46,42,38,11,0.019084493765199523,56,POMDP
8,47,31,40,12,0.019943295984633503,56,POMDP
8,48,33,32,8,0.012056628936164798,56,POMDP
8,49,32,41,13,0.019635081410325526,56,POMDP
8,50,31,18,1,0,56,POMDP
8,51,35,39,12,0.016243939225083888,56,POMDP
8,52,32,35,9,0.01122308528278523,56,POMDP
8,53,26,24,4,0.003998224131992238,56,POMDP
8,54,35,40,12,0.013927147393106297,56,POMDP
8,55,37,37,11,0.012027990930409984,56,POMDP
8,56,41,33,9,0.009141273107111585,56,POMDP
8,57,46,38,11,0.010855261814695009,56,POMDP
8,58,49,56,19,0.018562497703128462,56,POMDP
8,59,45,56,19,0.01763437281797204,56,POMDP
8,60,33,40,12,0.010237733108211544,56,POMDP
8,61,30,35,10,0.007957510734109881,56,POMDP
8,62,30,29,6,0.004199797331891327,56,POMDP
8,63,32,41,13,0.009575537916712222,56,POMDP
8,64,34,28,6,0.0037903170920319217,56,POMDP
8,65,30,34,9,0.005761281979888521,56,POMDP
8,66,21,28,6,0.0034207611755588093,56,POMDP
8,67,18,27,6,0.0032497231167808683,56,POMDP
8,68,14,7,1,0,56,POMDP
8,69,19,22,1,0,56,POMDP
8,70,26,23,2,5.572462714499994e-4,56,POMDP
8,71,22,33,9,0.004235071663019995,56,POMDP
8,72,30,29,7,0.0030174885599017457,56,POMDP
8,73,30,31,8,0.0033443831538911024,56,POMDP
8,74,37,33,8,0.003177163996196547,56,POMDP
8,75,51,49,16,0.006467798135114397,56,POMDP
8,76,51,61,21,0.008192544304478237,56,POMDP
8,77,31,27,6,0.0019457292723135812,56,POMDP
8,78,39,42,13,0.0044362627408749645,56,POMDP
8,79,31,34,9,0.002809633069220811,56,POMDP
8,80,31,18,1,0,56,POMDP
8,81,48,56,19,0.005705311151186509,56,POMDP
8,82,43,34,9,0.0024089091527231925,56,POMDP
8,83,48,46,15,0.004004811466402308,56,POMDP
8,84,44,48,16,0.004076325956873777,56,POMDP
8,85,37,35,9,0.002065338484816047,56,POMDP
8,86,40,39,12,0.0026978483957909613,56,POMDP
8,87,37,35,10,0.0020969639803647923,56,POMDP
8,88,36,26,5,8.85384791709579e-4,56,POMDP
8,89,36,45,14,0.0027336255444033253,56,POMDP
8,90,35,24,4,5.992948308884212e-4,56,POMDP
8,91,43,41,13,0.002277320357376,56,POMDP
8,92,36,26,5,7.211514465024002e-4,56,POMDP
8,93,46,42,13,0.0020552816225318403,56,POMDP
8,94,37,42,13,0.001952517541405248,56,POMDP
8,95,34,30,7,9.274458321674927e-4,56,POMDP
8,96,42,50,17,0.0023495294414909817,56,POMDP
8,97,36,31,8,9.765231741196893e-4,56,POMDP
8,98,35,30,7,7.95168870354604e-4,56,POMDP
8,99,45,43,14,0.0016367225914798932,56,POMDP
8,1,9,12,1,0,57,POMDP
8,2,17,13,1,0,57,POMDP
8,3,22,28,1,0,57,POMDP
8,4,34,38,11,0.16454671717171718,57,POMDP
8,5,34,33,9,0.12505550505050503,57,POMDP
8,6,41,34,9,0.11880272979797978,57,POMDP
8,7,47,46,15,0.19750953828914136,57,POMDP
8,8,41,48,16,0.20103649433001888,57,POMDP
8,9,31,30,7,0.07639386784540717,57,POMDP
8,10,42,43,13,0.14514834890627362,57,POMDP
8,11,33,46,15,0.16087275337111992,57,POMDP
8,12,28,31,8,0.07641455785128197,57,POMDP
8,13,30,29,7,0.06222328282175816,57,POMDP
8,14,36,35,9,0.07881615824089366,57,POMDP
8,15,43,57,20,0.17782895703101634,57,POMDP
8,16,30,35,10,0.08002303066395734,57,POMDP
8,17,27,40,12,0.09291563004870602,57,POMDP
8,18,17,17,1,0,57,POMDP
8,19,33,21,2,0.007623305101723379,57,POMDP
8,20,44,36,10,0.06517925861973489,57,POMDP
8,21,40,36,10,0.06192029568874815,57,POMDP
8,22,50,42,13,0.07843237453908097,57,POMDP
8,23,55,46,15,0.0869292151141481,57,POMDP
8,24,51,60,21,0.11797536336920098,57,POMDP
8,25,44,33,8,0.03922680832025933,57,POMDP
8,26,46,31,8,0.037265467904246355,57,POMDP
8,27,46,51,17,0.08091930173493493,57,POMDP
8,28,44,40,12,0.05285041894562937,57,POMDP
8,29,35,18,1,0,57,POMDP
8,30,44,32,8,0.030352956517183054,57,POMDP
8,31,48,49,16,0.061789947195694056,57,POMDP
8,32,47,51,17,0.06261381315830332,57,POMDP
8,33,40,46,15,0.05204773218783963,57,POMDP
8,34,32,42,13,0.04238172478152655,57,POMDP
8,35,30,22,3,0.0067104397570750375,57,POMDP
8,36,35,37,11,0.03187458884610642,57,POMDP
8,37,38,30,7,0.018168515642280662,57,POMDP
8,38,40,38,11,0.028766816433611047,57,POMDP
8,39,36,22,3,0.005465695122386098,57,POMDP
8,40,45,53,18,0.04413548811326774,57,POMDP
8,41,29,48,16,0.0369959238596509,57,POMDP
8,42,10,8,1,0,57,POMDP
8,43,21,27,3,0.004451842837777991,57,POMDP
8,44,24,19,1,0,57,POMDP
8,45,40,48,16,0.03013341120820977,57,POMDP
8,46,45,34,9,0.015267595012159619,57,POMDP
8,47,45,63,22,0.03807356506157305,57,POMDP
8,48,39,43,13,0.02066850674771108,57,POMDP
8,49,35,35,10,0.014726311057744145,57,POMDP
8,50,37,36,10,0.013989995504856937,57,POMDP
8,51,36,30,7,0.008860330486409393,57,POMDP
8,52,45,45,15,0.019640399244874155,57,POMDP
8,53,34,33,8,0.009329189641315225,57,POMDP
8,54,39,47,15,0.017725460318498924,57,POMDP
8,55,30,34,9,0.009622392744327987,57,POMDP
8,56,37,40,12,0.012569250522278431,57,POMDP
8,57,47,54,18,0.018453945084981514,57,POMDP
8,58,36,30,7,0.006187499234376154,57,POMDP
8,59,38,42,13,0.011756248545314691,57,POMDP
8,60,36,39,12,0.010237733108211544,57,POMDP
8,61,43,45,14,0.011494182171492052,57,POMDP
8,62,40,36,10,0.007559635197404387,57,POMDP
8,63,36,45,14,0.010373499409771576,57,POMDP
8,64,31,43,14,0.009854824439282995,57,POMDP
8,65,35,30,7,0.00432096148491639,57,POMDP
8,66,34,31,8,0.0047890656457823325,57,POMDP
8,67,32,44,14,0.008449280103630257,57,POMDP
8,68,28,21,3,0.0012348947843767299,57,POMDP
8,69,36,40,12,0.006452325248368414,57,POMDP
8,70,34,43,13,0.006686955257399992,57,POMDP
8,71,30,49,16,0.00794075936816249,57,POMDP
